product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
278744324,Sữa dưỡng thể Vaseline Gluta-Hya 70X Serum Burst Lotion OverNight Radiance Repair () - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,139000,0.0,1,30.0,0,3,-1.095354366368233,2.159760427274699
278641531,Kem dưỡng trắng da Meishoku Placewhiter Essence Cream (/) - Hàng chính hãng,Meishoku,Body Care,Ngoài nước,399000,0.0,0,0.0,0,0,-1.4570472312671447,0.20195364967852245
278638726,Kem dưỡng trắng da Momotani White Moisture Gel Cream (/) - Hàng chính hãng,Meishoku,Body Care,Ngoài nước,79000,0.0,0,0.0,0,0,-1.1742330619330015,1.066093485217418
278591493,Kem body Yumi Cream,TjDin Skin,Body Care,Trong nước,300000,0.0,0,0.0,0,0,-1.4072465262304976,0.35411990486089273
278512073,Sữa dưỡng thể ban đêm Vaseline Gluta-Hya Serum Burst Lotion Dewy Radiance () - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,150000,0.0,0,0.0,0,0,-1.2862026927506933,0.723969826463133
277834600,Sữa dưỡng thể dưỡng trắng Vaseline Gluta-Hya Body Tone-Up UV Lotion Niacinamide Tone-Up - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,165000,0.0,1,8.0,0,0,-1.0430938476317686,1.0991261637541152
277600854,Dưỡng thể hương sữa dâu cấp ẩm và làm mềm sáng da Kwailnara Strawberry Milk Body Lotion r,Dabo,Body Care,Ngoài nước,245000,0.0,0,0.0,0,0,-1.3718798085981578,0.46218305328911763
277388780,Serum Dưỡng Thể Cấp Ẩm Dưỡng Sáng Mịn Da Diary Bright Body Serum Gel (05 Mùi Hương),Diary,Body Care,Ngoài nước,91000,0.0,1,59.0,0,3,-1.1297395466334927,3.6632953789706906
276939510,Sữa tắm Olay Fresh Outlast Body Wash () - Hàng chính hãng,Olay,Body Care,Ngoài nước,239000,0.0,0,4.0,0,0,-1.3824961902012813,0.6516203818075661
276481739,Sữa dưỡng thể đào và sữa ong chúa Welcos Kwailnara Milk Body Lotion dưỡng ẩm và tái tạo da Hàn Quốc,Welcos,Body Care,Ngoài nước,245000,0.0,0,0.0,0,0,-1.3718798085981578,0.46218305328911763
276137335,Sữa dưỡng thể DrCeutics Niacinamide 10% + Alpha Arbutin 2% Body Lotion giúp cải thiện độ đàn hồi săn chắc của da () - Hàng chính hãng,DrCeutics,Body Care,Trong nước,449000,5.0,3,31.0,0,3,0.889175292075589,1.6696844738916727
276067069,Serum Body Bakuchoil Dr Cell dưỡng trắng da body chống lão hoá mềm mịn da - Hàng Chính Hãng,Drcell,Body Care,Trong nước,290000,0.0,0,20.0,0,0,-1.4760576090880968,1.2532459902571713
275880310,Sữa Dưỡng Ẩm CETAPHIL Moisturising,Cetaphil,Body Care,Ngoài nước,339000,0.0,2,0.0,0,0,-0.9695124204202253,0.40555561349996777
275836606,Thạch hoa hồng dưỡng ẩm Cocoon giúp cấp ẩm và nuôi dưỡng da (/) - Hàng chính hãng,Cocoon,Body Care,Trong nước,385000,0.0,0,0.0,0,0,-1.4508097920568521,0.2210121703532689
275422562,Sữa dưỡng thể AUTUMN & MAY giúp da mịn màng,Autumn&May,Body Care,Ngoài nước,149000,0.0,0,0.0,0,0,-1.2850346013721168,0.7275389343835531
273038854,Kem dưỡng da tay trẻ em dưỡng ẩm Pororo Hand Cream Hàn Quốc,Dabo,Body Care,Ngoài nước,75000,0.0,0,0.0,1,1,-0.5228443516630582,0.05223268896152659
269137767,Kem dưỡng trắng da Whitening body cream,Shezin's Skin,Body Care,Trong nước,550000,0.0,0,0.0,1,1,-0.870780775259028,-1.0108884572388184
253393189,"Kem Dưỡng Thể Ban Đêm Tái Tạo, Phục Hồi Làn Da Body Treatment Pretty Skin Retinol B5 Alpha Arbutin Body Lotion",Dabo,Body Care,Ngoài nước,225000,0.0,1,0.0,1,1,-0.4250483673487184,-0.4603664569512124
252584905,"Combo Sữa Dưỡng Thể Chống Nắng, Dưỡng Ẩm Reihaku Hatomugi UV Milky Gel SPF31 PA+++",Hatomugi,Body Care,Ngoài nước,468000,0.0,1,0.0,1,1,-0.5529415000572325,-0.8511444399832925
249004376,Dưỡng Thể Trắng Da Nâng Tông Body Dành Cho Da Nhạy Cảm SPA PRO (),Spapro,Body Care,Trong nước,240000,0.0,0,0.0,1,1,-0.725963983951793,-0.5684001670723869
248519388,Kem dưỡng giảm nám Avoland,AVOLAND,Body Care,Trong nước,273000,0.0,0,0.0,1,1,-0.7484620033499941,-0.6371429561217663
215198462,Kem Dưỡng Ẩm Tất Cả Trong Một Dành Cho Nam All In One For Men Lycoris,Lycoris,Body Care,Ngoài nước,1174800,0.0,0,0.0,1,1,-1.0033135468197503,-1.4158428755044887
205046725,Kem Body Collagen X3 Luxury + Kem Face + Kích trắng da,Collagen X3,Body Care,Trong nước,143000,5.0,6,0.0,1,2,1.8423107777898045,-0.020976892510455168
191365684,Combo 2 Vaseline Gluta-Hya Dưỡng Thể Nâng Tông Tức Thì Gấp 4x /tuýp,Vaseline,Body Care,Ngoài nước,283500,4.7,203,25.0,1,2,2.7918118434035586,1.098008042940365
186440812,Chăm Sóc Da - C SKIN.02 - COMBO8 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,1912000,0.0,0,0.0,1,1,-1.0883674485408146,-1.675725415400656
164837242,Kem body trắng da toàn thân có chống nắng (Tone Up) Wiesin Body White Skin Cream - WS06,Wiesin,Body Care,Trong nước,320000,5.0,120,0.0,1,2,2.8804963727470705,-0.14581846041239668
109267309,Sữa Dưỡng Thể Hatomugi Chống Nắng Hatomugi SPF31 PA+++ Ban Đêm ~ Body Milk chiết xuất từ hạt ý dĩ duy trì độ ẩm cho da và dưỡng da trắng sáng hiệu quả,Hatomugi,Body Care,Ngoài nước,83000,5.0,31,0.0,1,2,2.5183906845158273,0.4412095194079763
97820464,Kem dưỡng trắng da toàn thân (BODY) cao cấp ( NHAU THAI CỪU ) OLY HT - Hàng Chính Hãng,OLY HT,Body Care,Trong nước,199000,0.0,1,0.0,1,1,-0.4036046551898246,-0.39484510792560407
95738221,Sữa dưỡng thể Vaseline xanh lá Total Moisture Aloe Fresh Hydrating Body Lotion mẫu mới,Vaseline,Body Care,Ngoài nước,185000,5.0,157,0.0,1,2,3.0981345673261504,0.17285227968630953
84268087,Kem Dưỡng Da Toàn Thân PhQuy,Phước Quy,Body Care,Trong nước,185000,0.0,0,0.0,1,1,-0.6805109164706802,-0.4295181359834122
68629719,KEM BODY LOTION DƯỠNG TRẮNG DA LOVE SKIN WHITE r,Love Skin White,Body Care,Trong nước,250000,5.0,4,0.0,1,2,1.7234918869823541,-0.37806972260869304
54414118,Tinh Chất Chống Nắng NIVEA Dưỡng Trắng & Kiểm Soát Dầu SPF50+ PA+++ () - 86060,Nivea,Body Care,Ngoài nước,87500,0.0,253,24.0,1,2,1.6744439703173832,1.6151704268839036
53226947,Kem body makeup,ONECHERRY,Body Care,Trong nước,310000,0.0,0,0.0,1,1,-0.7706575103522496,-0.7049614173247141
51899531,Kem dưỡng thể Cellina Cream,Cellina,Body Care,Ngoài nước,69000,5.0,25,0.0,1,2,2.6802029084141963,0.4754957539564653
39089019,Sữa Dưỡng Ẩm Toàn Thân Và Da Mặt Cetaphil Moisturizing Lotion (),Cetaphil,Body Care,Ngoài nước,400000,5.0,44,0.0,1,2,2.689790191374262,-0.42098333073395205
32159630,Kem Dưỡng Trắng Da Ban Đêm OBZÉÉ,OBZÉÉ COSMETIC,Body Care,Ngoài nước,750000,5.0,4,0.0,1,2,1.5316414930495612,-0.9642693753753164
7073667,"Sữa Dưỡng Thể Chống Nắng Hatomugi SPF31 PA+++ Nhật Bản,",Hatomugi,Body Care,Ngoài nước,218000,4.5,103,0.0,1,2,2.779201265820571,0.024464674075852434
279165692,Dầu dưỡng thể Advanced Clinicals Vitamin C Brightening Body Oil () - Hàng chính hãng,Advanced Clinicals,Body Care,Ngoài nước,699000,0.0,0,22.0,0,0,-1.6371647466301094,0.8719203441114266
279159630,Sữa dưỡng thể dưỡng ẩm Olay Body Cellscience B5+ () - Hàng chính hãng,Olay,Body Care,Ngoài nước,249000,0.0,0,29.0,0,0,-1.4830682583819421,1.7310453050746144
278903690,Sữa Dưỡng Thể Cấp Ẩm Không Mùi Hương Dành Cho Bé Từ 06 Tháng Tuổi Và Làn Da Nhạy Cảm Kissme Mommy Body Milk S,Kissme Mommy,Body Care,Ngoài nước,309000,0.0,0,50.0,0,3,-1.5992366101544113,2.5409399955535488
278672024,Combo Tinh chất dưỡng thể chống nắng Vaseline Healthy Bright SPF 50+() + Sữa rửa mặt Simple Refreshing Facial Wash () - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,199000,0.0,0,20.0,0,0,-1.4102963333530087,1.4541798336085856
278598014,"Kem Dưỡng Da Đa Năng Cấp Ẩm, Làm Dịu, Hỗ Trợ Nâng Tông Da Tự Nhiên Sekkisei Clear Wellness Kose Nhật Bản",Sekkisei,Body Care,Ngoài nước,211370,5.0,1,0.0,0,2,1.802028991645692,0.4460024777881615
278119825,Bơ Dưỡng Thể Tree Hut Watermelon Whipped Shea Body Butter,Tree Hut,Body Care,Ngoài nước,403000,0.0,0,0.0,0,0,-1.4587891882806958,0.1966310929949234
277845950,Sữa dưỡng thể Vaseline Healthy Bright Perfect Youth (/) - Hàng chính hãng,Vaseline,Body Care,Ngoài nước,139000,4.0,2,7.0,0,2,1.0170298066764065,1.138685634533917
277736321,Kem Dưỡng Ẩm Và Dưỡng Trắng Da White Conc Body Cream (),White Conc,Body Care,Ngoài nước,359000,0.0,7,43.0,0,3,-0.7303359307765172,2.3733414962461423
277562619,Kem Dưỡng Ẩm Dành Cho Da Khô Moisturising Cream Cerave,CeraVe,Body Care,Ngoài nước,348000,0.0,0,0.0,0,0,-1.4331650578655888,0.2749257268701321
277164515,"Kem dưỡng ẩm phục hồi khẩn cấp thẩm thấu nhanh chứa Ceramides cho da nhạy cảm, rôm sảy, chàm sữa, viêm cơ địa - Moogoo",Moogoo,Body Care,Ngoài nước,348000,0.0,0,0.0,0,0,-1.4331650578655888,0.2749257268701321
276912211,Kem dưỡng da cấp ẩm dầu ngựa Loshi Nhật Bản,Doori,Body Care,Ngoài nước,185000,0.0,0,0.0,0,0,-1.322826006170373,0.6120671445364014
276655121,"Gel dưỡng da nam OXY Brightening sáng da, cấp ẩm",OXY,Body Care,Trong nước,182750,0.0,1,15.0,0,0,-1.0870922969950423,1.3529712435442063
276409999,Gel Dưỡng Ẩm Làm Dịu Da Himalaya Purifying Neem Face Gel,Himalaya,Body Care,Ngoài nước,271200,0.0,1,0.0,0,0,-1.0999765852380115,0.4815692787932369
276377694,Kem body Senademar 10X white body lotion hạn 2027 dưỡng trắng cấp ẩm phục hồi chuyên sâu cho da,Senademar,Body Care,Ngoài nước,400000,0.0,17,0.0,0,0,-0.24968520895595955,0.5075127741075838
276256257,Kem Body dưỡng da SWL Lavender Radiant Glow r,SWL Lavender,Body Care,Trong nước,779000,0.0,0,0.0,0,0,-1.5738832736240957,-0.1550393491696517
275604250,"Tinh dầu dưỡng tóc thơm, mềm mượt chiết xuất từ trứng Around Me Egg Nourishing Hair Oil",Dabo,Body Care,Ngoài nước,265000,0.0,0,0.0,0,0,-1.385583266982784,0.42031208090225
273380762,Sáp nẻ Nga Fito Cosmetic r dưỡng ẩm chống nứt nẻ,Fito,Body Care,Ngoài nước,25000,0.0,4,0.0,1,1,0.3415373915532576,0.8093069118861742
253318842,"Sữa dưỡng ẩm cho bé Cetaphil Baby Daily Lotion , dịu nhẹ cung cấp độ ẩm, nuôi dưỡng làn da mềm mịn cho bé",Cetaphil Baby,Body Care,Ngoài nước,399000,0.0,4,0.0,1,1,-0.14219660128259104,-0.6687442550617687
252052265,Sữa Dưỡng Thể Dùng Ban Đêm Không Mùi Hương Reihaku Hatomugi Body Milk (),Hatomugi,Body Care,Ngoài nước,129000,0.0,4,57.0,1,3,-0.15799822004885988,2.4447029211808027
248770188,KEM DƯỠNG Ủ TRẮNG PIME TONEUP SHOWER CREAM,PIME,Body Care,Ngoài nước,620000,0.0,0,0.0,1,1,-0.8917016442688412,-1.0748122569127703
227428460,"Bơ dưỡng thể cà phê Đắk Lắk Cocoon cho da mềm mại, rạng rỡ thuần chay",Cocoon,Body Care,Trong nước,232750,0.0,0,5.0,1,1,-0.7392902234774847,-0.33177388903464644
225209247,Sữa dưỡng dưỡng trắng da TRANSINO,Transino,Body Care,Ngoài nước,890000,0.0,1,0.0,1,1,-0.665185423111664,-1.1941061997736886
202217544,Sữa Dưỡng Thể Ban Đêm Dưỡng Sáng Da HATOMUGI,Hatomugi,Body Care,Ngoài nước,139000,4.7,7,0.0,1,2,2.1927007562728638,-0.07158679835554241
202217530,Hatomugi SPF 31PA+++,Hatomugi,Body Care,Ngoài nước,189000,0.0,0,0.0,1,1,-0.6842464438088753,-0.440932054837899
195479303,SỮA CHỐNG NẮNG TOÀN THÂN S SELECT UV CUT GEL LOTION (),S Select,Body Care,Ngoài nước,429000,0.0,0,0.0,1,1,-0.8273920133922492,-0.8783139202837922
194490350,DẦU NGỰA NHẬT BẢN NGUYÊN CHẤT S SELECT,S Select,Body Care,Ngoài nước,349000,0.0,2,0.0,1,1,-0.3322741321598077,-0.6515418543021444
186627691,Kem Body Dưỡng Trắng Da Nhụy Hoa Nghệ Tây VK II ( LSW ),Love Skin White,Body Care,Trong nước,280000,0.0,0,0.0,1,1,-0.7528832406751932,-0.6506520646083429
186434349,Chăm Sóc Da - C SKIN.02 - COMBO2 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,478000,0.0,0,0.0,1,1,-0.8462788913868065,-0.936022852203596
184040044,TEOXANE POST PROCEDURE - Sữa dưỡng và chăm sóc da sau liệu trình thẩm mỹ,Teoxane,Body Care,Ngoài nước,2800000,0.0,0,0.0,1,1,-1.1549835242010869,-1.879271103372537
183353195,Kem ủ tắm trắng body Pime Toneup Shower Cream dạng sữa dưỡng giúp nâng tone toàn thân,PIME,Body Care,Ngoài nước,706800,0.0,2,7.0,1,1,-0.4816621265431692,-0.719714954561503
180863276,Bơ dưỡng thể cà phê Đắk Lắk Cocoon cho da mềm mịn và rạng rỡ Lamita Hair Spa - LS035,Cocoon,Body Care,Trong nước,307500,0.0,0,0.0,1,1,-0.7692434976672164,-0.7006408958601379
177350739,Kem dưỡng dành cho da khô và mất nước giúp bảo vệ da nguồn gốc thiên nhiên Qiriness Protecting Moisturizing Cream,Qiriness,Body Care,Ngoài nước,949000,0.0,0,0.0,1,1,-0.966039748480767,-1.301952634282157
172975143,Sữa Dưỡng Thể Nâng Tone Da Reihaku Hatomugi UV Care & Tone Up Milky SPF31 PA++++ (),Hatomugi,Body Care,Ngoài nước,181000,0.0,0,55.0,1,3,-0.8822047984519981,2.0049966172696743
172905848,Lotion Dưỡng Thể Ban Đêm Reihaku Hatomugi Body Lotion (Chai ),Hatomugi,Body Care,Ngoài nước,101000,0.0,1,58.0,1,3,-0.5018948208947748,2.522026911645241
74550932,"Kem Dưỡng Trắng Da Toàn Thân, Ngọc Trai Đen, Collagen - r",Lubi Cosmetics,Body Care,Trong nước,399000,0.0,0,0.0,1,1,-0.814732141567452,-0.8396316308412911
63895641,SỮA DƯỠNG THỂ DƯỠNG ẨM BODY THẢO DƯỢC QUEENIE AC PURE - MỸ PHẨM HÀN QUỐC,Queenie,Body Care,Ngoài nước,380000,4.0,2,0.0,1,2,1.5098765450128686,-0.7478833160229023
31912965,kem Dưỡng Trắng OBZÉÉ Body Lotion Day,OBZÉÉ,Body Care,Ngoài nước,750000,5.0,5,0.0,1,2,1.5361994528100122,-0.9309251262684418
26317177,Sữa dưỡng thể chống nắng hatomugi,Hatomugi,Body Care,Ngoài nước,82000,0.0,1,0.0,1,1,-0.24878131000090042,0.07821824800218116
2904247,Dưỡng Thể Dưỡng Ẩm Và Làm Mịn Da Từ Protein Sữa Hokkaido Made In Nature,MADE IN NATURE,Body Care,Ngoài nước,179000,4.0,4,0.0,1,2,1.4966501129151453,-0.22204433623495978
279277257,Kem Dưỡng Thể Redwin Vitamin E Cream,Tree Hut,Body Care,Ngoài nước,250000,0.0,0,0.0,0,0,-1.3754077967192662,0.451403271349848
279166582,Dưỡng thể Advanced Clinicals () - Hàng chính hãng,Advanced Clinicals,Body Care,Ngoài nước,699000,0.0,0,13.0,0,0,-1.6035356630738995,0.47545376258644373
279071420,"Tinh chất định hình body, giảm nếp nhăn, trẻ hoá Dynamic Skin Sculptor Body Serum siêu bóng loáng phù hợp với mọi loại da của Dermalogica",Dermalogica,Body Care,Ngoài nước,3510000,0.0,0,0.0,0,0,-1.83676443133314,-0.9582737872595362
278903721,Sữa Dưỡng Thể Cấp Ẩm Hương Cam Chanh Dành Cho Bé Từ 06 Tháng Tuổi Và Làn Da Nhạy Cảm Kissme Mommy Body Milk C,Kissme Mommy,Body Care,Ngoài nước,309000,0.0,0,50.0,0,3,-1.5992366101544113,2.5409399955535488
278633567,Sữa dưỡng ẩm Ý Dĩ Naturie Hatomugi Skin Conditioning Milk () - Hàng chính hãng,Hatomugi,Body Care,Ngoài nước,159000,0.0,0,36.0,0,3,-1.4308944708800513,2.278745042655495
278309076,Kem Dưỡng SENADEMAR S.O.S SKIN RELIEF CREAM cấp ẩm phục hồi dưỡng trắng,Senademar,Body Care,Ngoài nước,390000,0.0,0,0.0,0,0,-1.4530631101260216,0.21412714790091683
278111584,Kem dưỡng thể trắng da chống nắng Sắc Tiên Today,Sắc Tiên Today,Body Care,Trong nước,340000,0.0,0,0.0,0,0,-1.4291037196915186,0.28733516204826237
278037401,Kem Dưỡng Ẩm Cấp Nước Mona Frema EHA Double Hydra Plus Intensify Gel,MONA FREMA,Body Care,Ngoài nước,157680,5.0,3,0.0,0,2,1.1877507458172785,0.862446106123385
278037389,Tinh Chất Serum Dưỡng Trắng Da Mona Frema White- Equation Reinforcing Concentrate,MONA FREMA,Body Care,Ngoài nước,1841400,4.0,7,0.0,1,2,1.1325778975611414,-1.3859069620643212
277165191,"Kem dưỡng cho bé Viêm da tiết bã, Vảy nến chiết xuất Dầu tràm Moogoo Úc thuần chay, lành tính",Moogoo,Body Care,Ngoài nước,348000,0.0,1,0.0,0,0,-1.143519766193675,0.3485229136890513
276075962,Nước hoa hồng Ý Dĩ Hadakiri Hatomugi Conditioer giúp dưỡng ẩm và làm trắng da () - Hàng chính hãng,Hatomugi,Body Care,Ngoài nước,139000,0.0,0,30.0,0,3,-1.3849996580401467,2.0861632404557797
275922425,Kem Dưỡng Thể Hera Cosmetic Healthy Bright Nia-Retinol Body Lotion - - Hàng Chính Hãng,Hera Cosmetic,Body Care,Trong nước,339000,0.0,0,0.0,0,0,-1.4285893462306505,0.28890683223341146
275875962,Kem Dưỡng Ẩm CERAVE Moisturising,CeraVe,Body Care,Ngoài nước,180000,0.0,3,0.0,0,0,-0.7387507613054438,0.7738810707577924
274579832,"Kem Body Trắng Da White Rose Thẩm thấu nhanh, không bết rít, bật tông nhanh, tăng độ ẩm cho da.",Hongtam Cosmetics,Body Care,Trong nước,289000,0.0,0,0.0,1,1,-0.7584080110303155,-0.6675330227205402
274075865,Kem Dưỡng Thể Hương Nước Hoa Thanh Long r - Tesori dOriente,Doori,Body Care,Ngoài nước,375000,0.0,1,0.0,1,1,-0.5142536265427365,-0.7329334863564718
273040364,International Scalp Cream -KEM DƯỠNG ẨM LÀM ẤM HỖ TRỢ VIÊM DA TIẾT BÃ,M&L,Body Care,Ngoài nước,298000,0.0,0,0.0,1,1,-0.7637633412455522,-0.6838962558016363
273038937,SHEA SORBET VANILLA BUTTER BALM - KEM DƯỠNG BƠ HẠT MỠ HƯƠNG VANI,M&L,Body Care,Ngoài nước,228000,0.0,0,0.0,1,1,-0.7170066651144646,-0.5410310432226793
248519327,Kem dưỡng trắng da Avoland,AVOLAND,Body Care,Ngoài nước,273000,0.0,0,0.0,1,1,-0.7484620033499941,-0.6371429561217663
247862064,Kem dưỡng da tay Avoland,AVOLAND,Body Care,Trong nước,273000,0.0,0,0.0,1,1,-0.7484620033499941,-0.6371429561217663
205817154,Kem trang điểm toàn thân Medi White Body Makeup,MediWhite,Body Care,Trong nước,520000,0.0,0,0.0,1,1,-0.8609858800271075,-0.980960115335864
205046659,Kem Body Collagen X3 Luxury và Kích trắng Colagen X3,Collagen X3,Body Care,Trong nước,39999,5.0,40,0.0,1,2,2.6004415571374433,0.8861159542036814
201111235,Hatomugi Chống Nắng Trắng Da Cấp Ẩm SPF50 PA+++,Hatomugi,Body Care,Ngoài nước,179000,0.0,6,0.0,1,1,0.13838374744556156,-0.2053125591732748
195230621,SỮA DƯỠNG THỂ TINH DẦU THƠM THIÊN NHIÊN CHO BÉ S SELECT,S Select,Body Care,Ngoài nước,159000,0.0,0,0.0,1,1,-0.654063046955519,-0.3487065639642501
186436614,Chăm Sóc Da - C SKIN.02 - COMBO7 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,1673000,0.0,0,0.0,1,1,-1.0650488507150724,-1.6044753456549399
186435959,Chăm Sóc Da - C SKIN.02 - COMBO6 - BODY LOTION RETINOL - Dưỡng Trắng Cấp Ẩm Chuyên Sâu,C SKIN.02,Body Care,Trong nước,1434000,0.0,0,0.0,1,1,-1.0381295074424381,-1.5222231836674505
179206460,Kem dưỡng phục hồi da tổn thương Cu3 Recovery Lotion Neova,Neova,Body Care,Ngoài nước,1250000,5.0,3,0.0,1,2,1.4685245028480458,-1.283830175164192
173540517,Ủ Body Trắng Da Lux soHERBs (set ói dùng 3 lần),SOHERBS,Body Care,Trong nước,155000,0.0,0,0.0,1,1,-0.6496136580951914,-0.3351114383484988
173540508,Combo Lux Trắng Da soHERBs (Body Lux + Ủ Trắng Lux),SOHERBS,Body Care,Trong nước,445000,0.0,0,0.0,1,1,-0.8337864954194425,-0.8978522859192373
169128413,Sữa Dưỡng Thể Ban Đêm Hatomugi The Body Milk Hạt Ý Dĩ Nhật Bản (),Hatomugi,Body Care,Ngoài nước,229000,4.0,12,0.0,1,2,1.6141018491053893,-0.20540178817977214
169128377,Sữa Dưỡng Thể Chống Nắng Hatomugi Nhật Bản,Hatomugi,Body Care,Ngoài nước,209000,0.0,6,0.0,1,1,0.11132521274132168,-0.28799002114166444
129917052,0125038 Sữa dưỡng thể PHARMALINE Sensitive,PHARMALINE,Body Care,Trong nước,309000,0.0,0,0.0,1,1,-0.7700932784757748,-0.703237404549503
125341065,"Kem Dưỡng Da Cổ Nhật Bản MICCOSMO Hurry Harry , Chiết Xuất Nhau Thai, Dưỡng Trắng, Chống Nhăn, Ngăn Ngừa Lão Hóa, Căng Bóng, Trẻ Hóa Da (HH01)",HURRY HARRY,Body Care,Ngoài nước,395000,5.0,10,0.0,1,2,2.044713218254871,-0.5524117565098288
74347473,Kem Dưỡng Trắng Da Body Cao Cấp Ngọc Trai Lubi - Tinh chất Ngọc trai & Collagen,Lubi Cosmetics,Body Care,Trong nước,350000,4.0,1,0.0,1,2,2.071093299594628,-0.8869107300866715
67844331,Dầu Dưỡng Thể Olive Complex Body Dry Oil Silk Effect,Erbario Toscano,Body Care,Ngoài nước,1360000,0.0,1,0.0,1,1,-0.7392317842619672,-1.4203551550411215
54393323,Barbie two - Tắm trắng toàn thân,Enny,Body Care,Trong nước,110000,2.0,0,0.0,1,1,-0.01936342941839634,-0.10766200626263336
53230192,Kem ủ trắng toàn thân collagen,ONECHERRY,Body Care,Trong nước,210000,0.0,0,0.0,1,1,-0.7026454770244466,-0.49715037506708604
44684674,Kem Dưỡng Thể Hoa Cam & Bưởi Neroli And Grapefruit Body Cream,REN CLEAN SKINCARE,Body Care,Ngoài nước,300000,0.0,1,0.0,1,1,-0.4752861448588912,-0.6138681888400016
30009754,Sữa dưỡng Kanebo Freshel Whitening Emulsion dưỡng ẩm trắng sáng da (),FRESHEL,Body Care,Ngoài nước,399000,0.0,0,0.0,1,1,-0.814732141567452,-0.8396316308412911
25886744,Xịt Dưỡng Trắng Da Toàn Thân White Conc - Chai,White Conc,Body Care,Ngoài nước,410000,4.0,7,0.0,1,2,2.008751903876814,-0.704256756445691
1008552,Dầu Olive Biyokea (),Biyokea,Body Care,Trong nước,188000,0.0,9,0.0,1,1,0.2788608054487956,-0.19361682043853023
279230516,Xịt thơm toàn thân Designer collection rseries body spray Thái Lan,Doori,Body Care,Ngoài nước,125000,0.0,0,0.0,0,0,-1.2543640796582998,0.8212528372338593
279230501,Sữa dưỡng thể trắng da Designer RSeries Body Lotion Thái Lan,Doori,Body Care,Ngoài nước,95000,0.0,0,0.0,0,0,-1.2064395655883187,0.9676863833472625
279230474,sữa dưỡng thể trắng da dưỡng ẩm Designer Rsuiles Body Lotion Thái Lan,Doori,Body Care,Ngoài nước,175000,0.0,0,0.0,0,0,-1.3131218871068004,0.6417181194906934
279211735,Kem dưỡng làm dịu vùng kín Vagisil Soothing Oatmeal Cream () - Hàng chính hãng,Vagisil,Body Care,Ngoài nước,520000,0.0,0,0.0,0,0,-1.5033009697268003,0.06062516518394951
278809553,Sữa dưỡng thể Le Petit Marseillais () - Hàng chính hãng,Le Petit Marseillais,Body Care,Ngoài nước,299000,0.0,0,25.0,0,0,-1.5000775762441962,1.4571975403716433
278669364,"Dầu Dưỡng Da Sekkisei Dưỡng Ẩm, Làm Dịu & Phục Hồi Cho Da Nhạy Cảm Sekkisei Clear Wellness Kose Nhật Bản",Sekkisei,Body Care,Ngoài nước,1091000,0.0,0,0.0,0,0,-1.6327054535864638,-0.3347707573886792
278633551,Kem dưỡng ẩm Ý Dĩ Naturie Hatomugi Skin Conditioning Gel () - Hàng chính hãng,Hatomugi,Body Care,Ngoài nước,179000,0.0,0,33.0,0,3,-1.4403751171861914,2.0833700956057903
278071657,Dưỡng Thể Trắng Da Chống Nắng Goskin,Goskin,Body Care,Trong nước,279000,0.0,0,0.0,0,0,-1.3945735370311647,0.3928422744942153
277579011,Sữa dưỡng thể Trắng da mềm mướt Balea Body Lotion Đức,Kwailanra,Body Care,Ngoài nước,185000,0.0,1,0.0,0,0,-1.0331807144984593,0.6856643313553207
277164782,"Kem dưỡng ẩm hạnh nhân hỗ trợ tái tạo phục hồi da cho bé Nhạy cảm, Viêm da cơ địa, Chàm sữa, vảy nến Moogoo",Moogoo,Body Care,Ngoài nước,348000,0.0,0,0.0,0,0,-1.4331650578655888,0.2749257268701321
276811823,Dưỡng thể thư giãn Phiten Metax Lotion B,Phiten,Body Care,Ngoài nước,836000,0.0,0,5.0,0,0,-1.6048980408757536,0.02753956102923811
276798665,Serum kiềm dầu và dưỡng ẩm dành cho nam Treechada Moisturing Oil Control Thái Lan,HANARO,Body Care,Ngoài nước,185000,0.0,2,0.0,0,0,-0.863749080359948,0.7287159258029577
276043287,Kem Chống Hăm Em Bé MooGoo - Baby Range - Nappy Balm,M&L VIETNAM,Body Care,Ngoài nước,328000,0.0,0,0.0,0,0,-1.4228289253124176,0.3065078215920292
275279698,Tẩy da chết body Compliment chiết xuất thiên nhiên,No Brand,Body Care,Ngoài nước,110000,4.5,2,0.0,0,2,1.9429254886988387,0.8264355168984842
273647631,"Sữa dưỡng ẩm cho bé Poli Daily Lotion , dịu nhẹ cung cấp độ ẩm, nuôi dưỡng làn da mềm mịn cho bé",Albus,Body Care,Ngoài nước,265000,0.0,1,0.0,1,1,-0.45362288561117736,-0.5476760127986443
